paci_hyttinen_aaltosetala_severi_atrialVersion	8	1	4.29567599e+00	2.64267900e-01	-2.63446768e-03	7.92525089e-04	-9.83652114e-04	2.45785945e-03	0.00000000e+00	2.09500240e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	0	2.18452311e+00	4.60217532e+00	-1.05433489e-02	1.85092481e-02	6.66500690e-02	-1.40178182e-02	0.00000000e+00	3.00471717e-01
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1	1.25159407e+00	4.60156430e+00	-1.04892070e-02	1.85647447e-02	6.67108074e-02	-1.40178074e-02	0.00000000e+00	3.00471709e-01
pandit_clark_giles_demir_2001_endocardial_cell	4	0	5.69010649e+01	2.37534204e-03	-8.97437974e-05	2.52931248e-05	6.04078914e-05	-1.04902575e-04	1.41398004e-11	4.06807359e-02
pandit_clark_giles_demir_2001_endocardial_cell	4	1	3.36203392e+01	2.37523783e-03	-8.97507099e-05	2.52941255e-05	6.04081652e-05	-1.04904989e-04	-4.07283096e-11	4.06798160e-02
pandit_clark_giles_demir_2001_epicardial_cell	1	0	5.78358173e-02	1.20476716e+03	1.27283014e-01	9.88192601e-03	4.02726406e-03	-1.93300246e-02	1.70764196e-07	1.91747550e+00
pandit_clark_giles_demir_2001_epicardial_cell	1	1	4.72230911e-02	1.23802131e+03	1.35753626e-01	1.53296906e-02	6.93766429e-03	-3.67897344e-02	-1.76214598e-12	2.03793063e+00
pandit_clark_giles_demir_2001_epicardial_cell	8	0	1.37370801e+00	1.24257425e+03	9.83602756e-02	-9.96075286e-03	5.31569588e-03	-3.15180076e-02	1.28173312e-07	1.96661125e+00
pandit_clark_giles_demir_2001_epicardial_cell	8	1	1.33762288e+00	1.24257447e+03	9.83605253e-02	-9.96066776e-03	5.31575520e-03	-3.15183790e-02	-4.25909974e-08	1.96659230e+00
pasek_simurda_christe_2006	6	0	4.30729501e+01	4.35752644e-03	2.57083836e-03	2.18612961e-03	1.70619044e-03	-1.05198068e-02	0.00000000e+00	1.43642724e-01
pasek_simurda_christe_2006	6	1	3.29008350e+01	4.35738852e-03	2.57066700e-03	2.18614431e-03	1.70619311e-03	-1.05199013e-02	0.00000000e+00	1.43640847e-01
pasek_simurda_orchard_christe_2008	4	0	2.12117339e+02	1.56423900e-05	-6.08045571e-06	9.48856268e-07	-7.37490187e-06	4.64077367e-06	2.19888250e-08	-2.29543405e-02
pasek_simurda_orchard_christe_2008	4	1	1.67593548e+02	1.60375492e-05	-1.67414284e-05	-5.83307337e-06	-1.12142603e-05	4.64203276e-06	-4.33872927e-07	-2.29221167e-02
priebe_beuckelmann_1998	1	0	6.37550354e-02	9.91634973e+01	1.27205483e-02	8.25552566e-02	2.89151595e-02	-7.24277029e-02	4.60913041e-06	-1.73465925e+01
priebe_beuckelmann_1998	1	1	5.68528175e-02	6.82446366e+00	1.08660736e-03	2.01900912e-02	1.24025404e-02	-3.19502755e-02	4.11440489e-06	-6.15858334e+00
priebe_beuckelmann_1998	8	0	1.16493599e+01	9.76745803e-01	1.94547135e-02	1.06676797e-01	2.06570924e-02	-5.53850555e-02	-1.66994594e-05	7.81512821e-01
priebe_beuckelmann_1998	8	1	9.98202300e+00	9.76745623e-01	1.94547244e-02	1.06676873e-01	2.06571197e-02	-5.53851300e-02	-1.66996750e-05	7.81510824e-01
sakmann_model_2000_epi	6	0	2.42292714e+00	7.65082835e+00	-6.57921359e-03	1.57070813e-02	2.49049583e-02	-8.44053221e-03	-3.61747523e-04	8.21613659e+00
sakmann_model_2000_epi	6	1	1.54454589e+00	7.65082885e+00	-6.57926216e-03	1.57070467e-02	2.49049426e-02	-8.44053033e-03	-3.61747529e-04	8.21613658e+00
shannon_wang_puglisi_weber_bers_2004	4	0	4.87900901e+00	3.73493306e-03	-2.67402774e-04	-4.94466274e-04	-1.97170062e-03	5.67212053e-04	8.35930067e-07	-5.88559331e-02
shannon_wang_puglisi_weber_bers_2004	4	1	3.67913890e+00	3.73492494e-03	-2.67505609e-04	-4.94557551e-04	-1.97157587e-03	5.67203476e-04	8.35895335e-07	-5.88570853e-02
stewart_zhang_model_2008_ss	1	0	2.53050327e-02	6.42446035e-02	-6.74601062e-03	-1.63258759e-02	-6.12906360e-02	1.26347522e-02	0.00000000e+00	4.17536889e-01
stewart_zhang_model_2008_ss	1	1	2.16901302e-02	1.00021208e-01	-3.49367168e-03	-9.76878805e-03	-3.72250052e-02	7.73999856e-03	0.00000000e+00	2.64927796e-01
stewart_zhang_model_2008_ss	8	0	1.13245540e+01	3.62072512e-04	-3.18880375e-04	-2.82730853e-04	-1.06948362e-03	2.15318455e-04	0.00000000e+00	-5.45384934e-03
stewart_zhang_model_2008_ss	8	1	9.13635993e+00	3.86038333e-04	-3.19905335e-04	-2.84491606e-04	-1.07595899e-03	2.16627516e-04	0.00000000e+00	-5.34796624e-03
ten_tusscher_model_2004_M	6	0	1.47931581e+01	2.91695150e-01	5.02790986e-03	5.59577466e-02	2.39239149e-01	-8.77064109e-02	-1.40314175e-05	-1.96378706e+00
ten_tusscher_model_2004_M	6	1	8.23604107e+00	2.91658268e-01	4.98798057e-03	5.59177424e-02	2.39198709e-01	-8.77063957e-02	-1.40170278e-05	-1.96378698e+00
ten_tusscher_model_2004_endo	4	0	1.51478441e+01	3.67168035e-05	9.27023593e-05	-1.37699987e-04	-9.88427465e-04	5.12393431e-04	1.35579938e-08	-1.43097755e-02
ten_tusscher_model_2004_endo	4	1	6.54452896e+00	3.00644654e-05	6.67302454e-05	-1.64408956e-04	-1.01686476e-03	5.12430439e-04	2.79495396e-08	-1.43096975e-02
ten_tusscher_model_2004_epi	1	0	5.42790890e-02	5.71708222e-01	3.28433439e-03	3.05469243e-02	1.26052964e-01	-5.95752042e-02	-8.76456738e-08	2.04287227e+00
ten_tusscher_model_2004_epi	1	1	4.48381901e-02	1.48665951e-01	-2.04206113e-03	1.20906318e-02	6.13012314e-02	-3.09377991e-02	-4.43753748e-07	8.30635714e-01
ten_tusscher_model_2004_epi	8	0	5.35380912e+00	6.41892803e-01	1.27022827e-02	1.36790313e-01	5.65202017e-01	-2.66532350e-01	-8.45283843e-05	-5.99144987e-01
ten_tusscher_model_2004_epi	8	1	4.44528794e+00	6.42039128e-01	1.26780062e-02	1.36765262e-01	5.65176004e-01	-2.66532285e-01	-8.45139915e-05	-5.99137463e-01
aslanidi_Purkinje_model_2009	2	0	2.05163693e+00	5.39300727e+00	-2.14626552e-02	2.29813485e+00	2.01047722e-01	-4.54525967e-01	2.98527731e-05	-6.74105491e+00
aslanidi_Purkinje_model_2009	2	1	1.22024608e+00	5.39300127e+00	-2.14625411e-02	2.29813491e+00	2.01047724e-01	-4.54525968e-01	2.98526446e-05	-6.74105489e+00
aslanidi_atrial_model_2009	7	0	1.04328609e+01	1.42953235e+00	1.37921560e-02	7.88560566e-03	7.93225219e-03	-2.58909170e-02	0.00000000e+00	8.14001523e-01
aslanidi_atrial_model_2009	7	1	1.04896679e+01	1.42950134e+00	1.37915368e-02	7.88515691e-03	7.93180585e-03	-2.58897700e-02	0.00000000e+00	8.13997150e-01
beeler_reuter_model_1977	5	0	3.47561502e+00	2.18378386e-01	4.02446045e-03	2.11503719e-02	5.90168576e-02	-2.10630095e-02	2.05696011e-08	-2.39016028e-01
beeler_reuter_model_1977	5	1	1.48363614e+00	2.18380401e-01	4.02452633e-03	2.11505554e-02	5.90173573e-02	-2.10631683e-02	-7.05866938e-08	-2.39016425e-01
benson_epicardial_2008	2	1	2.64961791e+00	4.12581684e+01	1.66730325e-01	3.56399357e-01	5.90108232e-01	-2.08099590e-01	0.00000000e+00	-8.59207697e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	0	5.70640564e-02	1.15377251e+00	5.90401061e-03	3.36205143e-04	5.07401684e-04	-1.24057642e-02	0.00000000e+00	-3.65386496e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	1	6.38411045e-02	1.13288444e+00	4.69643213e-03	2.10351802e-04	4.71440118e-04	-1.11333819e-02	0.00000000e+00	-3.05130118e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	0	3.19511330e+01	1.02373605e+00	-4.33877053e-02	-6.50845486e-04	1.31680885e-04	-8.41388455e-04	0.00000000e+00	-4.71835915e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1	4.50948079e+01	1.02373651e+00	-4.33877144e-02	-6.50845724e-04	1.31680945e-04	-8.41388829e-04	0.00000000e+00	-4.71836113e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	0	3.12297261e+01	1.66392251e-04	4.62073486e-05	-8.43597478e-06	1.85951902e-06	-1.58976199e-05	0.00000000e+00	-5.43101079e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1	1.96679909e+01	1.66392523e-04	4.61976849e-05	-8.43694601e-06	1.85946877e-06	-1.58975436e-05	0.00000000e+00	-5.43102989e-03
carro_2011_endo	2	0	3.65310040e+01	1.66080382e-01	2.39700579e-02	5.88601565e-02	2.08154401e-01	-4.82854305e-02	0.00000000e+00	-9.00882393e-01
carro_2011_endo	2	1	1.87734051e+01	1.66084855e-01	2.39704381e-02	5.88606307e-02	2.08154660e-01	-4.82854339e-02	0.00000000e+00	-9.00882311e-01
carro_2011_epi	0	0	1.02239847e-01	4.64956357e-02	-1.24942240e-03	-3.46948485e-03	-1.05098112e-02	2.31049148e-03	0.00000000e+00	-1.29955417e-01
carro_2011_epi	0	1	9.48989391e-02	2.68581354e-01	-7.30473628e-03	-2.61936103e-02	-1.05253113e-01	2.69978776e-02	0.00000000e+00	7.23384676e-01
carro_2011_epi	7	0	9.15699710e+02	8.07519687e-01	-5.53592948e-02	-1.76324909e-02	3.99511936e-03	-6.32918927e-05	0.00000000e+00	-1.00750201e-02
clancy_rudy_2002	5	0	3.94774485e+00	4.81661581e-02	1.37357525e-03	1.46849846e-03	1.50503262e-03	6.63013547e-04	0.00000000e+00	-2.17122615e-06
clancy_rudy_2002	5	1	2.33944011e+00	4.81650575e-02	1.37325433e-03	1.46818907e-03	1.50482960e-03	6.63022662e-04	0.00000000e+00	-2.17222425e-06
corrias_purkinje_2011	2	0	5.71389294e+00	5.10667072e+04	5.03726210e+00	2.10147178e+01	1.14431104e+02	-1.93866229e+01	0.00000000e+00	8.93832988e-03
corrias_purkinje_2011	2	1	2.78335881e+00	5.10667617e+04	5.03727728e+00	2.10147357e+01	1.14431107e+02	-1.93866282e+01	0.00000000e+00	8.93832411e-03
courtemanche_ramirez_nattel_1998	0	0	4.20558453e-02	7.16911820e-01	2.06404385e-02	1.05997739e-01	6.43245904e-02	-7.96265491e-02	-3.98971849e-07	-9.88390323e-01
courtemanche_ramirez_nattel_1998	0	1	3.73060703e-02	5.76649970e-01	1.72349704e-02	5.05189760e-02	3.01232179e-02	-3.75096338e-02	-3.99435820e-07	-4.56343985e-01
courtemanche_ramirez_nattel_1998	7	0	5.12205005e+00	4.60940350e-01	-3.37574407e-02	7.72229369e-02	3.07646531e-02	-4.99212043e-02	2.54036166e-07	5.19218629e-02
courtemanche_ramirez_nattel_1998	7	1	4.28210902e+00	4.60940808e-01	-3.37575172e-02	7.72229017e-02	3.07646712e-02	-4.99212250e-02	2.52205581e-07	5.19207879e-02
davies_isap_2012	5	0	9.12362194e+00	9.77226829e-01	-8.67742179e-03	6.76767340e-02	7.49625813e-03	-6.60374293e-02	0.00000000e+00	-4.46642784e-03
davies_isap_2012	5	1	6.01483798e+00	9.77227638e-01	-8.67745842e-03	6.76766860e-02	7.49625271e-03	-6.60374251e-02	0.00000000e+00	-4.46640248e-03
decker_2009	2	0	4.50772715e+00	8.64062834e+00	5.76371313e-02	3.93846567e-01	4.13583937e-02	-2.85696495e-01	0.00000000e+00	-1.44007069e+00
decker_2009	2	1	2.82673383e+00	8.64060991e+00	5.76368543e-02	3.93846335e-01	4.13583829e-02	-2.85696486e-01	0.00000000e+00	-1.44007064e+00
demir_model_1994	0	0	6.65659904e-02	9.81311551e-05	5.28936625e-05	4.22576065e-05	4.68744325e-05	-4.88057292e-05	1.34735232e-06	-2.15957005e-04
demir_model_1994	0	1	6.32550716e-02	9.54344604e-05	-1.06955584e-05	-2.96523274e-06	-1.37853309e-05	1.25506145e-05	-3.38907192e-07	-2.30792973e-04
demir_model_1994	7	0	5.71975927e+02	9.65088290e-01	2.15068199e-03	2.57909290e-04	2.14704274e-04	-4.43728871e-05	-6.35147494e-06	6.28076527e-04
demir_model_1994	7	1	5.47047386e+02	9.65891394e-01	2.15172002e-03	2.57924720e-04	2.14714104e-04	-4.43972150e-05	-6.33996456e-06	6.28392494e-04
difrancesco_noble_model_1985	5	0	5.16285181e-01	2.46596738e+01	9.19135918e-03	6.30457366e-04	-1.95464746e-03	2.42261506e-04	-2.32130505e-06	-3.46205669e+00
difrancesco_noble_model_1985	5	1	3.52009058e-01	2.46596752e+01	9.19166325e-03	6.29840970e-04	-1.95464595e-03	2.42261569e-04	-2.32132176e-06	-3.46205671e+00
dokos_model_1996	2	0	1.35852915e+02	1.32404550e-04	-1.19524387e-04	1.38954711e-05	3.89005675e-05	-1.24804298e-05	6.94447527e-06	5.37620183e-05
dokos_model_1996	2	1	7.16877282e+01	1.31356708e-04	-1.19362576e-04	1.38823799e-05	3.89047082e-05	-1.24800162e-05	6.93896352e-06	5.36876532e-05
earm_noble_model_1990	0	0	2.24831104e-02	1.93020081e+00	1.66359341e+00	1.22485994e-01	2.52731313e-02	-4.15021096e-02	-1.04196155e+00	7.03379968e-01
earm_noble_model_1990	0	1	2.06820965e-02	5.09868960e-01	1.65108229e+00	1.20124760e-01	2.41224244e-02	-2.29676748e-02	-1.04196155e+00	3.30733320e-01
earm_noble_model_1990	7	0	7.20403910e-01	1.02029667e+00	1.62202651e+00	1.19231231e-01	2.33811286e-02	-9.72854749e-02	-1.04383382e+00	-1.67721502e-01
earm_noble_model_1990	7	1	6.50804996e-01	1.02029687e+00	1.62202660e+00	1.19231251e-01	2.33811328e-02	-9.72855789e-02	-1.04383382e+00	-1.67727308e-01
espinosa_model_1998_normal	5	0	5.29448986e-01	7.58888961e+01	3.77802581e-02	5.06499195e-03	1.79202519e-03	-2.19101963e-02	-3.25004805e-08	2.06790845e+00
espinosa_model_1998_normal	5	1	3.93583059e-01	7.58888963e+01	3.77802590e-02	5.06499195e-03	1.79202517e-03	-2.19101959e-02	-3.25449179e-08	2.06790846e+00
faber_rudy_2000	2	0	1.91379905e+00	4.27197838e+03	8.34076436e-01	1.49977414e+00	-3.11717665e+00	-8.02675866e-01	1.69609602e-05	1.11100227e+01
faber_rudy_2000	2	1	1.23123193e+00	4.27197736e+03	8.34076127e-01	1.49977376e+00	-3.11717664e+00	-8.02675864e-01	1.69609557e-05	1.11100229e+01
fink_noble_giles_model_2008	0	0	4.98740673e-02	1.19163178e+01	2.16898336e-03	1.94468877e-02	5.00489296e-02	-1.81856089e-02	1.01337605e-07	7.45725964e+00
fink_noble_giles_model_2008	0	1	4.64870930e-02	1.27998834e+01	-1.80728465e-03	-2.52719972e-02	-6.88463302e-02	2.33226154e-02	8.88782807e-08	8.41965498e+00
fink_noble_giles_model_2008	7	0	3.20124412e+00	5.35964274e+00	-1.01464211e-01	-7.20539344e-02	-2.18407693e-02	-1.18560993e-02	2.11809947e-09	-1.54087274e+00
fink_noble_giles_model_2008	7	1	3.46020818e+00	5.35962115e+00	-1.01464125e-01	-7.20541532e-02	-2.18414668e-02	-1.18557099e-02	2.06635775e-09	-1.54087154e+00
fox_mcharg_gilmour_2002	5	0	5.61119914e+00	6.60363161e-01	1.04599061e-02	1.42737408e-01	1.39639569e-02	-1.23188357e-01	6.83400003e-10	8.07819151e-01
fox_mcharg_gilmour_2002	5	1	2.97227812e+00	6.60362670e-01	1.04598643e-02	1.42737367e-01	1.39639573e-02	-1.23188355e-01	6.51624532e-10	8.07819144e-01
grandi_pasqualini_bers_2010_ss	2	0	4.21478081e+00	9.69561822e+00	9.14742801e-02	3.19868450e-01	9.80724050e-01	-2.75185966e-01	3.05802638e-06	-1.39043620e+01
grandi_pasqualini_bers_2010_ss	2	1	2.93567300e+00	9.69562638e+00	9.14743950e-02	3.19868590e-01	9.80724155e-01	-2.75185965e-01	3.05798729e-06	-1.39043607e+01
grandi_pasqualini_bers_2010_ss_endo	0	0	6.36620522e-02	4.56700253e+01	7.13374399e-02	1.10403539e-01	2.12891270e-01	-6.39983623e-02	9.79536168e-08	-6.94220678e+00
grandi_pasqualini_bers_2010_ss_endo	0	1	5.98621368e-02	4.87885148e+01	8.75218509e-02	1.18375533e-01	2.05314788e-01	-6.48423652e-02	9.79507320e-08	-6.94223100e+00
grandi_pasqualini_bers_2010_ss_endo	7	0	1.15419799e+02	1.38699537e+01	-1.50905558e-01	-2.84400856e-02	1.53312045e-01	2.67028425e-05	-1.46429770e-07	-9.01689747e-02
grandi_pasqualini_bers_2010_ss_endo	7	1	1.16235927e+02	1.38699282e+01	-1.50905388e-01	-2.84398634e-02	1.53312118e-01	2.67012188e-05	-1.46433365e-07	-9.01675321e-02
hilgemann_noble_model_1987	5	0	1.58183098e+00	5.86614944e-01	7.44156903e-03	8.08715693e-03	5.02178822e-03	-1.81084976e-02	-2.62415736e-04	2.86806606e-02
hilgemann_noble_model_1987	5	1	1.26095009e+00	5.86614927e-01	7.44156395e-03	8.08715660e-03	5.02178860e-03	-1.81084970e-02	-2.62415748e-04	2.86806614e-02
hodgkin_huxley_squid_axon_model_1952_modified	2	0	6.06479645e-02	2.05703457e+02	-3.32276619e-03	4.28838803e-02	3.58978859e-02	-8.16619765e-01	2.63391868e-03	-1.01242112e+00
hodgkin_huxley_squid_axon_model_1952_modified	2	1	3.27360630e-02	2.05703447e+02	-3.32276602e-03	4.28838802e-02	3.58978860e-02	-8.16619762e-01	2.63391928e-03	-1.01242025e+00
hund_rudy_2004	7	0	1.56795371e+01	2.92651624e+00	-2.60344138e-02	-7.83869968e-03	1.46927595e-02	-8.26245921e-03	1.06878347e-05	-3.54432555e-01
hund_rudy_2004	7	1	1.72806392e+01	2.92651659e+00	-2.60344207e-02	-7.83871076e-03	1.46928022e-02	-8.26245908e-03	1.06878062e-05	-3.54432225e-01
iribe_model_2006	5	0	5.83935976e-01	4.49390143e+00	8.76996354e-05	-5.50465563e-04	2.05675919e-04	-6.15163482e-05	-3.41060513e-12	-3.68911278e+00
iribe_model_2006	5	1	4.25758123e-01	4.49390081e+00	8.76871169e-05	-5.50494516e-04	2.05590332e-04	-6.14128563e-05	-1.41255896e-11	-3.68911281e+00
iyer_2004	2	0	2.15824563e+02	5.70481667e-04	1.06073820e-04	2.09767792e-04	3.05839598e-04	-7.61456944e-05	4.82175781e-05	2.54251256e-02
iyer_2004	2	1	1.45372469e+02	5.70527120e-04	1.06320033e-04	2.10013874e-04	3.06089923e-04	-7.61360001e-05	4.82174353e-05	2.54250143e-02
iyer_model_2007	0	0	2.64895201e-01	1.55003904e+00	1.34448164e-02	1.31663975e-02	1.45947717e-02	-2.27953620e-03	-5.04329307e-08	-8.98157791e-01
iyer_model_2007	0	1	2.79795885e-01	1.15894969e+00	2.08384161e-02	2.07250378e-02	2.26251893e-02	-3.06516478e-03	-6.62606681e-09	-4.32610203e-01
iyer_model_2007	7	0	1.29389091e+03	4.62431687e+01	5.44972846e-02	2.13860822e-01	2.60709217e-01	5.66233768e-02	1.11792273e-03	-6.87074665e-02
iyer_model_2007	7	1	3.02643300e+03	4.62432712e+01	5.44975083e-02	2.13861164e-01	2.60709553e-01	5.66233882e-02	1.11792253e-03	-6.87075858e-02
jafri_rice_winslow_model_1998	5	0	4.54709780e+01	2.40964964e-03	5.73620685e-04	1.05185110e-03	1.15842107e-03	-4.87333114e-04	-1.38589655e-08	-1.88518876e-02
kurata_model_2002	2	0	2.89267318e+01	9.77472609e-04	-1.33626012e-04	7.91225191e-05	4.73376121e-04	-2.74521321e-04	1.14149675e-04	-3.87087710e-05
kurata_model_2002	2	1	1.12680919e+01	9.74693231e-04	-1.33386303e-04	7.91429161e-05	4.73404908e-04	-2.74511668e-04	1.14138425e-04	-3.87051194e-05
li_mouse_2010	0	0	6.69548512e-02	4.86221788e-02	5.65300525e-03	2.46081495e-03	2.15150771e-03	-6.53195652e-02	0.00000000e+00	-2.70771748e-03
li_mouse_2010	0	1	6.41870499e-02	5.89358161e-02	8.00548327e-03	3.39422731e-03	2.77529427e-03	-8.19312562e-02	0.00000000e+00	2.42766719e-02
li_mouse_2010	7	0	2.87721541e+02	4.69245431e-02	-9.42506085e-03	9.90653242e-06	1.31338634e-04	-6.09493395e-04	0.00000000e+00	-1.48845657e-02
li_mouse_2010	7	1	3.93203100e+02	4.69245545e-02	-9.42506097e-03	9.90521238e-06	1.31338424e-04	-6.09497293e-04	0.00000000e+00	-1.48845924e-02
livshitz_rudy_2007	5	0	2.99802709e+00	4.62192016e-01	3.97799310e-04	7.44492120e-05	-9.52659854e-05	-3.82910524e-04	-1.32763275e-04	-2.23887109e+00
livshitz_rudy_2007	5	1	1.95231509e+00	4.62191682e-01	3.97763120e-04	7.44167483e-05	-9.52078779e-05	-3.82902194e-04	-1.32763226e-04	-2.23887054e+00
luo_rudy_1991	2	0	1.80284309e+00	6.24465423e+00	3.84507120e-02	4.48578745e-01	2.86768506e-01	-2.16504954e-01	1.31574983e-06	-6.09702036e-01
luo_rudy_1991	2	1	9.75590944e-01	6.24466087e+00	3.84506279e-02	4.48578904e-01	2.86768255e-01	-2.16505027e-01	1.27279768e-06	-6.09703176e-01
mahajan_shiferaw_2008	0	0	3.86519432e-02	9.87634931e+00	5.10432514e-03	4.15076047e-02	1.08650501e-01	-8.67836256e-02	-6.14232847e-05	1.93147015e+00
mahajan_shiferaw_2008	0	1	3.80849838e-02	1.00293634e+01	2.58549768e-02	5.30439639e-02	1.09619854e-01	-5.84404643e-02	-6.14226192e-05	1.94833591e+00
mahajan_shiferaw_2008	7	0	3.62874599e+01	4.70883665e+00	5.73836373e-02	6.04442149e-02	8.54894506e-02	-2.84423229e-03	-3.30971949e-05	-3.74453088e-04
mahajan_shiferaw_2008	7	1	3.68075981e+01	4.70884064e+00	5.73836466e-02	6.04442319e-02	8.54895246e-02	-2.84423223e-03	-3.30975541e-05	-3.74519726e-04
maleckar_model_2009	5	0	3.06527901e+00	3.76365049e-01	1.05608750e-03	2.77140355e-04	-2.24488603e-03	-3.89016061e-05	3.25883320e-10	-5.48806270e-01
maleckar_model_2009	5	1	1.94205093e+00	3.76365088e-01	1.05596584e-03	2.77139505e-04	-2.24488634e-03	-3.89003535e-05	1.42804879e-10	-5.48806388e-01
maltsev_2009	2	0	5.44195271e+01	1.89379256e-04	4.13839751e-05	-1.88692604e-06	2.43652868e-04	-1.60431992e-04	5.29988168e-05	-1.40646603e-05
maltsev_2009	2	1	1.83277121e+01	1.90140601e-04	4.16347777e-05	-1.88336173e-06	2.43641661e-04	-1.60422051e-04	5.29936457e-05	-1.40691920e-05
matsuoka_model_2003	0	0	4.69610691e-02	1.07164889e+01	2.95100651e-03	8.89859204e-04	9.65591842e-04	-8.13915409e-04	-4.69939607e-08	1.31409244e+00
matsuoka_model_2003	0	1	4.55520153e-02	1.45189687e+01	1.86205343e-03	-2.96114410e-04	-1.59576514e-04	-2.11299811e-05	-4.70532910e-08	1.61157885e+00
matsuoka_model_2003	7	0	1.00784898e+00	1.04301406e+01	1.55717586e-02	5.25860696e-02	1.06764136e-01	-1.10702472e-01	-4.62999138e-06	-3.03795944e+00
matsuoka_model_2003	7	1	1.08147097e+00	1.04293128e+01	1.55720351e-02	5.25860738e-02	1.06764095e-01	-1.10701727e-01	-4.63004767e-06	-3.03798974e+00
mcallister_noble_tsien_1975_b	5	0	1.60745406e+00	2.65577485e-05	-8.49085757e-06	3.35447941e-05	-2.09445119e-06	-1.36027292e-05	-4.01657161e-08	-4.63768343e-03
mcallister_noble_tsien_1975_b	5	1	4.07067060e-01	2.47334052e-05	-8.53325611e-06	3.30951563e-05	-2.06679709e-06	-1.34138011e-05	-4.62584353e-08	-4.47041686e-03
noble_SAN_model_1989	2	0	9.72558920e+01	9.51487932e-04	3.09250005e-05	3.89235354e-05	6.10311937e-05	-5.10684830e-05	3.10236955e-05	3.17950202e-05
noble_SAN_model_1989	2	1	5.16404269e+01	9.54024525e-04	3.10124117e-05	3.89295856e-05	6.10390766e-05	-5.10864854e-05	3.10284964e-05	3.18095166e-05
noble_model_1962	0	0	5.55610657e-03	4.39316681e-03	-2.17178169e-03	8.40669783e-03	5.07634330e-02	-5.79993059e-03	-1.80441759e-08	-7.89954204e-03
noble_model_1962	0	1	5.05208969e-03	5.64793579e-03	6.66388408e-04	-7.37083709e-03	-4.66504828e-02	5.38236840e-03	8.85169982e-09	-9.21809137e-03
noble_model_1962	7	0	1.16966889e+01	1.27655118e-03	4.66515677e-05	7.34294346e-05	5.23061386e-04	-6.08017295e-05	-5.41765246e-08	1.15919540e-03
noble_model_1962	7	1	9.49486995e+00	1.27257163e-03	4.66947938e-05	7.34786335e-05	5.22864795e-04	-6.07644611e-05	-5.79815946e-08	1.15651458e-03
noble_model_1991	5	0	9.73515987e-01	4.70884512e+00	2.11402302e-03	1.80164638e-02	5.84316821e-02	-5.14945018e-02	-1.21801236e-10	-1.10103651e+00
noble_model_1991	5	1	6.53910875e-01	4.70884493e+00	2.11401888e-03	1.80164635e-02	5.84316878e-02	-5.14945039e-02	-1.22128085e-10	-1.10103652e+00
noble_model_1998	2	0	1.10754514e+00	1.01947713e+01	-2.43545900e-02	-2.21541209e-02	-6.37768005e-02	2.12691206e-02	1.73674309e-07	-7.72666118e+00
noble_model_1998	2	1	7.71466017e-01	1.01947709e+01	-2.43545885e-02	-2.21541192e-02	-6.37767940e-02	2.12691187e-02	1.73628450e-07	-7.72666115e+00
noble_model_2001	0	0	3.03089619e-02	5.51482816e-01	-2.13262677e-03	1.37057628e-02	6.91721570e-02	-4.06727536e-02	0.00000000e+00	1.33798534e-02
noble_model_2001	0	1	2.95729637e-02	2.19460978e-01	-7.36250422e-05	1.33501427e-02	6.02380669e-02	-3.44015190e-02	-3.13317796e-06	1.51181256e-02
noble_model_2001	7	0	3.26831701e+01	3.01602497e-01	-8.99822701e-03	-7.25734875e-03	-2.86368257e-03	-2.21841928e-03	-2.95055506e-06	-1.59481422e-02
noble_model_2001	7	1	3.47615330e+01	3.01600527e-01	-8.99812337e-03	-7.25660830e-03	-2.86081356e-03	-2.21992063e-03	-3.13317796e-06	-1.59481317e-02
noble_noble_SAN_model_1984	5	0	2.03550100e-01	1.38128178e-09	-8.03883154e-07	-5.99028681e-07	-1.19111860e-07	-1.12702132e-07	-9.74813545e-08	1.37848923e-07
noble_noble_SAN_model_1984	5	1	1.22570038e-01	5.43273644e-10	-7.12100018e-07	-5.80442247e-07	-1.07326059e-07	-1.39020543e-07	-9.14278289e-08	1.33813503e-07
nygren_atrial_model_1998	2	0	1.68031931e-01	3.79799199e+02	5.14122267e-01	1.68938768e+00	3.59617927e-01	-7.97081585e-01	2.77983675e-05	6.84783468e-01
nygren_atrial_model_1998	2	1	1.02972031e-01	3.79799255e+02	5.14122086e-01	1.68938762e+00	3.59617930e-01	-7.97081589e-01	2.77981705e-05	6.84784951e-01
ohara_rudy_2011_endo	0	0	2.00048923e-01	1.43232614e+02	8.76451946e-02	1.36256510e-01	2.96697993e-01	-1.07110760e-01	-2.61431714e-03	1.90273284e+00
ohara_rudy_2011_endo	0	1	1.83104038e-01	1.43193262e+02	8.78535291e-02	1.36863759e-01	2.98195234e-01	-1.07734110e-01	-2.61432538e-03	1.89710735e+00
ohara_rudy_2011_endo	7	0	1.17569609e+01	1.07812134e+02	7.83934487e-02	1.32349068e-01	3.05256528e-01	-1.16917610e-01	4.09974030e-04	-1.28323111e+00
