stewart_zhang_model_2008_ss	4	0	2.02750573e-01	9.43681601e-03	-7.19319195e-04	-1.13763977e-03	-4.32317269e-03	9.31701635e-04	0.00000000e+00	-2.13567522e-01	7.48949642e-05
stewart_zhang_model_2008_ss	4	1	9.21042834e-02	9.31861322e-03	-7.19743173e-04	-1.13812056e-03	-4.32485828e-03	9.32015487e-04	0.00000000e+00	-2.13463430e-01	7.43067641e-05
ten_tusscher_model_2004_M	3	0	3.30815768e-02	1.35615073e+03	-5.81429620e-01	2.39661065e+00	1.37126821e+01	-4.91098765e+00	-1.97688843e-03	-7.20561705e+00	2.18634380e-02
ten_tusscher_model_2004_M	3	1	3.27251477e-02	1.35615073e+03	-5.81429620e-01	2.39661065e+00	1.37126821e+01	-4.91098765e+00	-1.97688843e-03	-7.20561705e+00	2.18634380e-02
ten_tusscher_model_2004_endo	2	0	6.88888249e-01	7.58553243e-01	1.47823379e-02	9.72198446e-02	3.83704579e-01	-1.70260305e-01	-2.83549662e-05	-3.81049620e+00	4.39307456e-04
ten_tusscher_model_2004_endo	2	1	3.24171050e-01	7.58553265e-01	1.47823343e-02	9.72198473e-02	3.83704875e-01	-1.70260309e-01	-2.83550759e-05	-3.81049612e+00	4.39308688e-04
ten_tusscher_model_2004_epi	1	0	4.08715601e-03	1.08525307e+01	7.77088379e-03	8.13331746e-02	3.36821859e-01	-1.59104359e-01	-6.09907445e-07	9.27847739e+00	1.91054211e-03
ten_tusscher_model_2004_epi	1	1	3.08580475e-03	1.67639745e+01	1.37176476e-02	1.31134896e-01	5.44651302e-01	-2.57142392e-01	-6.24779830e-07	1.25589011e+01	2.40049687e-03
ten_tusscher_model_2006_M	0	0	3.99529305e-03	9.31406117e+01	2.95715873e-02	3.67929831e-01	1.59404954e+00	-6.57535837e-01	4.27065217e-06	9.84142013e+00	6.80707942e-03
ten_tusscher_model_2006_M	0	1	3.39608802e-03	1.79922048e+01	1.09902181e-02	5.85332561e-02	2.37154423e-01	-9.66519421e-02	4.27065217e-06	1.42124368e+01	3.08574177e-03
ten_tusscher_model_2006_M	8	0	7.53612705e-02	4.36134607e+03	-6.73076113e-02	4.96963640e+00	2.41223363e+01	-8.63706254e+00	-3.88850422e-06	5.65484827e+01	3.35066222e-02
ten_tusscher_model_2006_M	8	1	8.46364789e-02	4.36134192e+03	-6.73034428e-02	4.96964513e+00	2.41223659e+01	-8.63706968e+00	-3.88850547e-06	5.65484890e+01	3.35065875e-02
ten_tusscher_model_2006_endo	7	0	3.44463986e-02	5.25709065e+03	8.31347121e-01	4.42224093e+00	1.83551594e+01	-7.82977448e+00	-9.14279433e-05	6.21996249e+01	3.61970608e-02
ten_tusscher_model_2006_endo	7	1	3.87428917e-02	5.25708915e+03	8.31346245e-01	4.42223841e+00	1.83551491e+01	-7.82977091e+00	-9.14280575e-05	6.21997211e+01	3.61970512e-02
ten_tusscher_model_2006_epi	6	0	1.27150721e-02	5.46016753e+03	1.06942626e+00	8.03404940e+00	3.84627459e+01	-1.45441251e+01	1.32330683e-04	-8.05994606e+00	4.58630749e-02
ten_tusscher_model_2006_epi	6	1	8.57111061e-03	5.46016752e+03	1.06942625e+00	8.03404940e+00	3.84627459e+01	-1.45441251e+01	1.32330574e-04	-8.05994612e+00	4.58630748e-02
viswanathan_model_1999_epi	5	0	7.23377829e-01	7.69824658e+01	1.01114359e-02	4.38663500e-02	1.84152453e-01	-1.62330150e-01	2.65721525e-08	2.28753494e-01	1.03827772e-03
viswanathan_model_1999_epi	5	1	3.81442354e-01	7.69824656e+01	1.01114303e-02	4.38663487e-02	1.84152534e-01	-1.62330143e-01	2.64563624e-08	2.28753517e-01	1.03827729e-03
wang_sobie_2008	4	0	1.83232999e-01	8.72572771e-03	-1.30061621e-03	-2.37757971e-03	-6.13682443e-03	1.03140577e-02	0.00000000e+00	-5.61638667e-02	1.27966017e-04
wang_sobie_2008	4	1	9.53564728e-02	8.72573471e-03	-1.30095181e-03	-2.37758684e-03	-6.13683196e-03	1.03140607e-02	0.00000000e+00	-5.61638464e-02	1.27965964e-04
winslow_model_1999	3	0	1.50663258e+01	7.69867150e+01	-1.92819882e-01	-1.59416627e-01	6.18062751e-02	-8.68022524e-02	4.99262143e-07	1.54167285e+01	6.07997493e-03
winslow_model_1999	3	1	1.50484495e+01	7.69867150e+01	-1.92819882e-01	-1.59416627e-01	6.18062751e-02	-8.68022524e-02	4.99262143e-07	1.54167285e+01	6.07997493e-03
zhang_SAN_model_2000_0D_capable	2	0	9.17322855e-03	6.64086237e+01	-4.88122464e-02	6.41246740e-02	1.07447008e-01	-1.71321030e-01	3.71643525e-02	2.85728697e-03	1.47918037e-02
zhang_SAN_model_2000_0D_capable	2	1	2.71588462e-03	6.64088670e+01	-4.88121140e-02	6.41246237e-02	1.07446967e-01	-1.71321935e-01	3.71643568e-02	2.85727958e-03	1.47918282e-02
aslanidi_Purkinje_model_2009	4	0	1.49932921e-01	3.22247123e-02	-1.06470188e-02	-1.04148085e-01	-6.14618119e-03	1.95189996e-02	2.96538097e-05	-1.64210995e-01	1.30392986e-04
beeler_reuter_model_1977	2	0	2.14976266e-02	1.46820966e+02	1.62070865e-01	9.71927669e-01	2.78317141e+00	-9.78807178e-01	3.60616967e-03	2.66334771e+00	4.33318825e-03
beeler_reuter_model_1977	2	1	9.39417345e-03	1.50100660e+02	1.62070875e-01	9.71927680e-01	2.78317142e+00	-9.78807178e-01	3.60616863e-03	2.66334769e+00	4.33838578e-03
benson_epicardial_2008	1	0	4.02593814e-03	5.53512361e+01	1.65693402e-01	1.08353326e-01	5.17253813e-02	6.92493265e-02	0.00000000e+00	1.59638520e+00	7.77676464e-03
benson_epicardial_2008	1	1	3.39894100e-03	4.64673629e+01	1.40086683e-01	8.79760204e-02	4.13300057e-02	6.92722224e-02	0.00000000e+00	1.59638524e+00	7.49702973e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	0	7.37206474e-01	7.04243688e+03	-3.72486935e+00	-4.36602622e-02	5.57283280e-03	-5.44842423e-02	0.00000000e+00	9.93097052e-01	4.90608111e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1	1.84004820e+00	7.04243697e+03	-3.72486937e+00	-4.36602634e-02	5.57283222e-03	-5.44842293e-02	0.00000000e+00	9.93097228e-01	4.90608112e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	0	1.10340806e+01	1.95678682e-03	5.52642798e-04	1.69417147e-04	1.61132700e-04	-2.22635265e-03	0.00000000e+00	-1.83381027e-02	1.77047217e-04
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	1	7.38403974e+00	1.95678459e-03	5.52633122e-04	1.69416175e-04	1.61132650e-04	-2.22635257e-03	0.00000000e+00	-1.83381219e-02	1.77047410e-04
carro_2011_endo	3	0	1.86074183e-01	1.36341494e+03	1.87668607e+00	4.64099583e+00	1.77854848e+01	-3.81004911e+00	0.00000000e+00	4.17774523e+01	1.56675418e-02
carro_2011_endo	3	1	1.86017428e-01	1.36341494e+03	1.87668607e+00	4.64099583e+00	1.77854848e+01	-3.81004911e+00	0.00000000e+00	4.17774523e+01	1.56675418e-02
carro_2011_epi	2	0	2.39142875e-01	1.92746196e+01	2.59110974e-01	7.98743081e-01	3.26864032e+00	-8.21106603e-01	0.00000000e+00	-1.19793755e+01	1.67100760e-03
carro_2011_epi	2	1	1.21519849e-01	1.92746465e+01	2.59111268e-01	7.98743447e-01	3.26864057e+00	-8.21106607e-01	0.00000000e+00	-1.19793754e+01	1.67101147e-03
clancy_rudy_2002	1	0	4.58390827e+00	7.55270784e+00	4.32898880e-03	3.72175536e-03	4.25286831e-03	1.83619572e-03	0.00000000e+00	-1.84182863e-02	2.43137511e-03
clancy_rudy_2002	1	1	3.83115107e+00	7.55467281e+00	3.44946786e-03	2.85402139e-03	3.60098094e-03	2.08554910e-03	0.00000000e+00	-1.84149705e-02	2.43476987e-03
corrias_purkinje_2011	0	0	1.08101634e-02	2.27537027e+00	1.49530905e-02	1.21880288e-01	3.24804885e-03	-5.67398765e-02	0.00000000e+00	-4.59754635e-01	1.95405292e-03
corrias_purkinje_2011	0	1	9.88830699e-03	1.72229844e+02	1.27700414e-01	1.02012251e+00	2.45273861e-02	-4.78273114e-01	0.00000000e+00	-2.98035093e-02	1.67412782e-02
corrias_purkinje_2011	8	0	1.76634572e+01	4.53551938e+02	2.05566454e-01	1.65191872e+00	3.70034482e-02	-7.75726911e-01	0.00000000e+00	6.25291707e-01	2.68286911e-02
corrias_purkinje_2011	8	1	2.37078325e+01	4.53549528e+02	2.05527791e-01	1.65190869e+00	3.70034757e-02	-7.75727571e-01	0.00000000e+00	6.25273340e-01	2.68287087e-02
courtemanche_ramirez_nattel_1998	7	0	1.33289827e-01	3.09701708e+02	1.24388958e+00	2.62898348e+00	1.19265061e+00	-1.80145017e+00	2.65223846e-07	1.91277514e+01	3.09572812e-02
courtemanche_ramirez_nattel_1998	7	1	1.52568718e-01	3.09701692e+02	1.24388972e+00	2.62898388e+00	1.19265082e+00	-1.80145050e+00	2.63393360e-07	1.91277500e+01	3.09572798e-02
davies_isap_2012	6	0	1.19291425e-01	6.48132187e+02	7.48119349e-01	2.18697352e+00	7.90582136e-02	-1.23121578e+00	0.00000000e+00	3.03333477e+00	3.63681549e-02
davies_isap_2012	6	1	8.63942374e-02	6.48131893e+02	7.48119059e-01	2.18697348e+00	7.90582140e-02	-1.23121577e+00	0.00000000e+00	3.03333480e+00	3.63681545e-02
decker_2009	5	0	9.72597671e-01	1.55290247e+00	3.89009522e-03	1.31409713e-02	1.94667085e-03	-1.05232872e-02	0.00000000e+00	1.25563633e-01	1.18063710e-03
decker_2009	5	1	6.43978865e-01	1.55290191e+00	3.89000695e-03	1.31409088e-02	1.94665698e-03	-1.05232784e-02	0.00000000e+00	1.25563686e-01	1.18063721e-03
demir_model_1994	4	0	3.47749016e-02	6.27179282e-02	-5.69084285e-04	4.57150689e-05	-1.31933389e-04	2.85367579e-04	-4.76303238e-05	-6.60630092e-04	4.95043855e-04
demir_model_1994	4	1	1.98019462e-02	6.25090190e-02	-5.68047761e-04	4.57148457e-05	-1.31908182e-04	2.85334924e-04	-4.76179189e-05	-6.60485747e-04	4.94230929e-04
difrancesco_noble_model_1985	3	0	5.37186810e-02	9.73123433e+01	-3.67957017e-01	1.83834159e+00	4.95288342e-01	-6.46231320e-01	2.35223901e-01	-5.29054739e+00	3.04212547e-02
difrancesco_noble_model_1985	3	1	5.40512843e-02	9.73123433e+01	-3.67957017e-01	1.83834159e+00	4.95288342e-01	-6.46231320e-01	2.35223901e-01	-5.29054739e+00	3.04212547e-02
dokos_model_1996	2	0	1.37461963e-02	1.43406123e+02	-1.22257845e-01	1.06808920e-02	3.99874019e-02	-1.36808889e-02	7.15976773e-03	3.33146744e-02	2.89424727e-02
dokos_model_1996	2	1	7.91239404e-03	1.43405041e+02	-1.22257687e-01	1.06808863e-02	3.99874079e-02	-1.36808881e-02	7.15976220e-03	3.33148162e-02	2.89423728e-02
earm_noble_model_1990	1	0	1.60698951e-03	5.96688475e+01	1.74774086e+00	1.39589144e-01	3.43442795e-02	-1.95540943e-01	-1.04195167e+00	5.84756468e+00	9.42967208e-03
earm_noble_model_1990	1	1	1.51648320e-03	1.63380612e+01	1.75415654e+00	1.48123063e-01	3.95442413e-02	-2.55264533e-01	-1.04195168e+00	2.37251638e+00	4.70099532e-03
espinosa_model_1998_normal	0	0	3.55714939e-03	2.58290041e+02	6.29187485e-02	1.85188321e-03	-3.46220916e-04	6.37092095e-03	5.37269784e-07	8.45812954e-01	3.55240729e-02
espinosa_model_1998_normal	0	1	3.55627961e-03	6.86218343e+01	3.52734552e-02	4.67930641e-03	1.43867594e-03	-1.48278879e-02	5.52805218e-07	1.91485624e+00	1.86673968e-02
espinosa_model_1998_normal	8	0	1.04945867e-01	1.99420993e+02	3.16324660e-01	4.13516045e-02	2.73562996e-02	-6.91909254e-01	-4.73822582e-05	1.09544888e+01	3.15505449e-02
espinosa_model_1998_normal	8	1	1.36432718e-01	1.99421025e+02	3.16324642e-01	4.13516010e-02	2.73563044e-02	-6.91909230e-01	-4.73823020e-05	1.09544836e+01	3.15505497e-02
faber_rudy_2000	7	0	2.50830048e+01	2.08124009e+01	6.81197253e-02	1.04137409e-01	-4.36500820e-02	-8.37190478e-03	1.68029134e-05	7.65615769e-01	1.19276215e-02
faber_rudy_2000	7	1	2.95366723e+01	2.08124208e+01	6.81197665e-02	1.04137473e-01	-4.36500808e-02	-8.37190447e-03	1.68029085e-05	7.65615878e-01	1.19276279e-02
fink_noble_giles_model_2008	6	0	5.30957123e-02	8.91997862e+02	3.06613476e-01	3.50085706e+00	9.19326873e+00	-3.15429092e+00	-1.09955809e-06	1.70174659e+01	2.69917595e-02
fink_noble_giles_model_2008	6	1	3.67110918e-02	8.91997763e+02	3.06613562e-01	3.50085719e+00	9.19326902e+00	-3.15429092e+00	-1.09960989e-06	1.70174652e+01	2.69917546e-02
fox_mcharg_gilmour_2002	5	0	5.71919663e-01	6.60363161e-01	1.04599061e-02	1.42737408e-01	1.39639569e-02	-1.23188357e-01	6.83400003e-10	8.07819151e-01	6.66477334e-04
fox_mcharg_gilmour_2002	5	1	2.93537184e-01	6.60362670e-01	1.04598643e-02	1.42737367e-01	1.39639573e-02	-1.23188355e-01	6.51624532e-10	8.07819144e-01	6.66477368e-04
grandi_pasqualini_bers_2010_ss	4	0	4.49028848e-01	5.21108878e-03	-1.64736030e-03	-5.03646114e-03	-1.55445482e-02	4.41691348e-03	3.03013221e-06	-2.07276844e-01	5.20305569e-05
grandi_pasqualini_bers_2010_ss	4	1	3.10959970e-01	5.21044632e-03	-1.64698018e-03	-5.03604452e-03	-1.55444400e-02	4.41691380e-03	3.03009337e-06	-2.07275387e-01	5.20284567e-05
grandi_pasqualini_bers_2010_ss_endo	3	0	2.05800942e-01	2.86546851e+03	1.28435888e+00	5.48503536e+00	1.46125790e+01	-3.63402350e+00	-4.05689079e-07	-1.77217818e+01	3.14427685e-02
grandi_pasqualini_bers_2010_ss_endo	3	1	2.05369538e-01	2.86546851e+03	1.28435888e+00	5.48503536e+00	1.46125790e+01	-3.63402350e+00	-4.05689079e-07	-1.77217818e+01	3.14427685e-02
hilgemann_noble_model_1987	2	0	9.90761093e-03	1.46931067e+02	3.62064027e-01	4.03281236e-01	2.45871022e-01	-8.24798613e-01	2.12595739e-04	-2.67155063e+00	9.90718885e-03
hilgemann_noble_model_1987	2	1	7.69111227e-03	1.46931065e+02	3.62064022e-01	4.03281236e-01	2.45871022e-01	-8.24798612e-01	2.12595728e-04	-2.67155062e+00	9.90718884e-03
hodgkin_huxley_squid_axon_model_1952_modified	1	0	1.80221273e-03	3.21792861e+02	-1.81075584e-03	9.24982720e-03	3.60795366e-03	-3.61725695e-01	-1.86313008e-05	-2.39311843e+01	3.05754826e-02
hodgkin_huxley_squid_axon_model_1952_modified	1	1	1.63532025e-03	3.21844875e+02	-1.39632418e-03	9.01489356e-03	3.49299739e-03	-3.66119538e-01	-1.86293022e-05	-2.39273493e+01	3.05637739e-02
hund_rudy_2004	8	0	1.81025166e+00	1.83923524e+02	2.22281492e-01	4.84492881e-01	3.29710459e-02	-3.86686974e-01	1.05514394e-05	-1.43457181e+00	2.85926558e-02
hund_rudy_2004	8	1	1.98538248e+00	1.83921962e+02	2.22279696e-01	4.84491090e-01	3.29728681e-02	-3.86686948e-01	1.05514110e-05	-1.43457113e+00	2.85925588e-02
iribe_model_2006	7	0	5.26042839e-02	2.43625436e+03	-3.29341505e-01	-2.33737244e-01	-2.21940665e-01	9.61443917e-02	-2.43096103e-06	6.90745411e+01	3.15875215e-02
iribe_model_2006	7	1	6.19507020e-02	2.43625482e+03	-3.29341518e-01	-2.33737266e-01	-2.21940703e-01	9.61444350e-02	-2.43097098e-06	6.90745470e+01	3.15875244e-02
iyer_2004	6	0	2.28268591e+01	5.65041212e-04	7.31503144e-05	1.77087634e-04	2.74675674e-04	-7.76873370e-05	4.82175781e-05	2.54251256e-02	2.89467247e-05
iyer_2004	6	1	1.50658369e+01	5.65045792e-04	7.31993264e-05	1.77133784e-04	2.74717827e-04	-7.76776441e-05	4.82174353e-05	2.54250143e-02	2.89468821e-05
iyer_model_2007	5	0	2.57961334e+01	4.77738327e-06	4.96772190e-05	5.06743593e-05	5.25116590e-05	-9.51391222e-06	1.72900343e-08	3.55000187e-04	1.40888862e-06
iyer_model_2007	5	1	1.85859326e+01	4.78914119e-06	4.98457894e-05	5.08419025e-05	5.26762505e-05	-9.50236613e-06	1.70893060e-08	3.54881305e-04	1.41248934e-06
jafri_rice_winslow_model_1998	4	0	4.85527960e+00	1.82641197e-05	8.00701361e-05	1.80070839e-04	1.32470866e-04	-2.78238144e-05	-9.52715110e-05	-1.03459188e-03	2.72366225e-06
jafri_rice_winslow_model_1998	4	1	3.78011429e+00	1.82608406e-05	7.99929896e-05	1.79984688e-04	1.32478582e-04	-2.78175786e-05	-9.52716023e-05	-1.03456692e-03	2.72410685e-06
kurata_model_2002	3	0	1.06134854e-01	2.80130417e+02	-7.06749829e-02	-2.41770785e-02	2.77776300e-02	-2.73022445e-02	2.54824465e-03	1.74085515e-02	3.73468994e-02
kurata_model_2002	3	1	1.04742583e-01	2.80130417e+02	-7.06749829e-02	-2.41770785e-02	2.77776300e-02	-2.73022445e-02	2.54824465e-03	1.74085515e-02	3.73468994e-02
li_mouse_2010	2	0	5.29832256e+00	9.11022068e-03	1.31053653e-03	6.20778618e-04	3.91023548e-04	-5.47738221e-03	0.00000000e+00	-4.24963162e-02	1.63888223e-04
li_mouse_2010	2	1	2.92773762e+00	9.11020878e-03	1.31053600e-03	6.20777795e-04	3.91023362e-04	-5.47738531e-03	0.00000000e+00	-4.24963116e-02	1.63888176e-04
livshitz_rudy_2007	8	0	7.11627557e-01	3.85180684e+02	-2.64806278e-01	-2.37676769e-01	-2.29393096e-02	-2.56157909e-01	-8.48966830e-06	-2.29927386e+01	3.91619445e-02
livshitz_rudy_2007	8	1	7.09780432e-01	3.85180871e+02	-2.64806473e-01	-2.37676984e-01	-2.29392633e-02	-2.56157822e-01	-8.48962202e-06	-2.29927318e+01	3.91619471e-02
luo_rudy_1991	7	0	1.25461764e-02	7.67939051e+03	-2.17033391e-01	1.78648261e+00	9.53438898e-01	-8.96082469e-01	-9.98938380e-05	1.13465312e+02	3.55059457e-02
luo_rudy_1991	7	1	1.18369621e-02	7.67939192e+03	-2.17034077e-01	1.78647491e+00	9.53435382e-01	-8.96078765e-01	-9.98939092e-05	1.13465415e+02	3.55059460e-02
mahajan_shiferaw_2008	5	0	7.16328021e-01	1.75584259e-01	1.46839542e-03	6.84545501e-03	1.67285040e-02	-1.21634280e-02	-6.13138843e-05	1.70170536e-01	4.43715911e-04
mahajan_shiferaw_2008	5	1	4.51181274e-01	1.75584242e-01	1.46840180e-03	6.84547062e-03	1.67285749e-02	-1.21634260e-02	-6.13142352e-05	1.70170519e-01	4.43716357e-04
maleckar_model_2009	4	0	3.90315258e-02	4.14237235e+01	1.05923349e-01	7.33325150e-02	-7.80175008e-02	-7.82965707e-02	1.14261287e-05	-1.01090973e+00	5.54422731e-03
maleckar_model_2009	4	1	2.41483871e-02	4.14237205e+01	1.05923228e-01	7.33325117e-02	-7.80174993e-02	-7.82965690e-02	1.14259453e-05	-1.01090984e+00	5.54422711e-03
matsuoka_model_2003	2	0	3.27774416e-02	5.22614968e+02	-1.55006576e-01	6.70363902e-03	1.79884721e-01	-1.79507751e-01	2.95667517e-06	5.97267133e-01	3.30692079e-02
matsuoka_model_2003	2	1	1.83453234e-02	5.22614949e+02	-1.55006561e-01	6.70365422e-03	1.79884728e-01	-1.79507755e-01	2.95661413e-06	5.97267242e-01	3.30692077e-02
mcallister_noble_tsien_1975_b	1	0	6.88871323e-04	9.40358840e-02	-1.97176598e-02	-9.86016921e-02	-8.90561787e-03	4.35504017e-02	-6.50750167e-06	-3.45681991e-01	5.35569945e-04
mcallister_noble_tsien_1975_b	1	1	5.86227804e-04	3.03026576e-02	4.90719511e-04	8.49800748e-04	3.19831837e-04	1.50928676e-04	-6.96920884e-06	-3.66423294e-01	3.48023853e-04
noble_SAN_model_1989	0	0	1.63667546e-03	4.85420638e-02	-2.27580723e-05	-1.87032878e-05	-1.04220012e-05	2.72105880e-04	-6.12578278e-06	1.90134574e-06	4.46783269e-04
noble_SAN_model_1989	0	1	1.65389467e-03	5.61933679e-02	-7.68388531e-06	-5.39994983e-06	-9.53868414e-06	2.48291379e-04	-1.83856666e-06	4.06979664e-04	4.86088662e-04
noble_SAN_model_1989	8	0	2.98336738e-01	4.30888067e+02	-5.63678728e-02	-2.08675847e-02	-9.30491433e-03	1.16814914e-02	1.84546741e-03	2.01791320e-02	4.25182640e-02
noble_SAN_model_1989	8	1	3.66569135e-01	4.30886427e+02	-5.63677124e-02	-2.08675422e-02	-9.30489750e-03	1.16814397e-02	1.84548486e-03	2.01791999e-02	4.25181834e-02
noble_model_1962	7	0	1.42510724e-01	6.23157499e+02	-1.92750257e-01	-2.23566014e-01	-1.22368886e+00	1.39769890e-01	-3.11999392e-04	2.99416241e-01	4.96478365e-02
noble_model_1962	7	1	1.40814360e-01	6.23154506e+02	-1.92750195e-01	-2.23565830e-01	-1.22368814e+00	1.39769818e-01	-3.12003186e-04	2.99414497e-01	4.96477196e-02
noble_model_1991	6	0	6.28640615e-03	2.27291762e+03	-1.42540127e-01	-8.97456814e-02	-3.80235418e-01	3.89240529e-01	-4.15218099e-06	2.56603203e+01	2.02939968e-02
noble_model_1991	6	1	4.38880302e-03	2.27291762e+03	-1.42540131e-01	-8.97456819e-02	-3.80235412e-01	3.89240527e-01	-4.15218143e-06	2.56603203e+01	2.02939968e-02
noble_model_1998	5	0	5.93378817e-02	1.60382328e+01	1.94711920e-03	2.07137155e-02	1.12471853e-01	-4.75083528e-02	-7.54880602e-11	8.09775401e+00	9.01036310e-03
noble_model_1998	5	1	4.24624152e-02	1.60382304e+01	1.94707494e-03	2.07136466e-02	1.12471650e-01	-4.75082905e-02	-1.21289645e-10	8.09775409e+00	9.01036314e-03
noble_model_2001	4	0	3.08457078e-02	3.31042564e-01	-3.32183561e-03	-3.58748547e-02	-1.53879961e-01	8.60577017e-02	4.91695573e-12	-7.67911892e-01	6.30537035e-04
noble_model_2001	4	1	2.26493142e-02	3.31042798e-01	-3.32128991e-03	-3.58735875e-02	-1.53877575e-01	8.60577005e-02	-3.13317796e-06	-7.67911892e-01	6.30537050e-04
noble_noble_SAN_model_1984	3	0	4.66499921e-02	1.84858681e+02	-5.77454748e-02	-5.55615002e-04	1.19898081e-02	-2.16473191e-02	-3.13193488e-03	-1.07256756e-03	2.81778361e-02
noble_noble_SAN_model_1984	3	1	4.60026922e-02	1.84858681e+02	-5.77454748e-02	-5.55615002e-04	1.19898081e-02	-2.16473191e-02	-3.13193488e-03	-1.07256756e-03	2.81778361e-02
nygren_atrial_model_1998	2	0	3.43784052e-02	1.02295525e+02	2.59428462e-01	8.38339587e-01	1.80771636e-01	-3.96264861e-01	2.48956691e-05	-7.16233999e-01	2.95327058e-02
nygren_atrial_model_1998	2	1	2.09273501e-02	1.02295558e+02	2.59428294e-01	8.38339529e-01	1.80771639e-01	-3.96264864e-01	2.48954722e-05	-7.16233190e-01	2.95327110e-02
ohara_rudy_2011_endo	1	0	1.84225450e-02	2.52269434e+02	6.03384823e-02	3.62619848e-02	5.63109452e-02	-8.57378635e-03	-2.61441335e-03	1.38271964e+01	9.32213431e-03
ohara_rudy_2011_endo	1	1	1.54841395e-02	1.99939928e+02	9.27745829e-02	1.42215682e-01	3.12345924e-01	-1.13495304e-01	-2.61548195e-03	7.23471227e+00	8.47900854e-03
ohara_rudy_2011_epi	0	0	2.12550540e-02	5.43119818e+02	1.80587670e-01	2.55441954e-01	5.36150565e-01	-2.69815372e-01	-2.02179736e-03	2.97780907e+01	1.41670638e-02
ohara_rudy_2011_epi	0	1	1.84382864e-02	5.41933265e+02	1.80353720e-01	2.50245055e-01	5.18611469e-01	-2.58227342e-01	-2.02179792e-03	3.02223897e+01	1.41601657e-02
ohara_rudy_2011_epi	8	0	6.97502943e-01	1.22245245e+03	1.08885666e+00	2.12691047e+00	4.86102374e+00	-2.45577281e+00	4.01372279e-04	1.52366568e+00	3.08213759e-02
ohara_rudy_2011_epi	8	1	1.48017097e+00	1.22245073e+03	1.08885555e+00	2.12690938e+00	4.86102399e+00	-2.45577290e+00	4.01372246e-04	1.52365938e+00	3.08213496e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	7	0	2.80447180e-01	2.77664555e+02	-1.20804263e-01	-3.38816444e-02	-2.64769564e-02	1.05759798e-02	0.00000000e+00	1.95949657e-01	2.93221068e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1	2.81816515e-01	2.77661932e+02	-1.20804022e-01	-3.38817797e-02	-2.64768404e-02	1.05756387e-02	0.00000000e+00	1.95947005e-01	2.93219594e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	0	1.10161767e-01	1.78857018e+01	-1.76802997e-02	4.85836068e-02	1.68578455e-01	-3.60737237e-02	0.00000000e+00	4.23409281e-01	7.37979501e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1	6.78248413e-02	1.78857004e+01	-1.76802862e-02	4.85836157e-02	1.68578501e-01	-3.60737298e-02	0.00000000e+00	4.23409281e-01	7.37979475e-03
pandit_clark_giles_demir_2001_endocardial_cell	5	0	5.62704176e+00	8.38035338e-03	2.16200423e-04	7.40040711e-05	1.18960869e-04	-1.50031124e-04	1.40403245e-11	-7.74091833e-02	1.07042523e-04
pandit_clark_giles_demir_2001_endocardial_cell	5	1	3.41525013e+00	8.38055081e-03	2.16193535e-04	7.40050668e-05	1.18961130e-04	-1.50033540e-04	-4.02451406e-11	-7.74101028e-02	1.07043806e-04
pandit_clark_giles_demir_2001_epicardial_cell	4	0	1.07862341e+01	2.59818183e-03	-1.92077541e-04	-3.30521873e-05	1.66947795e-05	2.03522043e-05	2.56141448e-06	-1.08820106e-02	1.48625467e-04
pandit_clark_giles_demir_2001_epicardial_cell	4	1	6.54797643e+00	2.59799348e-03	-1.92071868e-04	-3.30498035e-05	1.66941920e-05	2.03487740e-05	2.56140576e-06	-1.08816188e-02	1.48620053e-04
pasek_simurda_christe_2006	3	0	3.95912641e+00	7.48179531e-01	-1.71355946e-02	-1.44083994e-02	-1.34911843e-02	5.39444730e-02	0.00000000e+00	2.96674572e-01	1.19681403e-03
pasek_simurda_christe_2006	3	1	3.97890029e+00	2.48431803e+00	-1.48692095e-02	-1.31110823e-02	-1.34836550e-02	5.02152807e-02	0.00000000e+00	-1.90369335e+00	2.21336683e-03
pasek_simurda_orchard_christe_2008	2	0	1.01432057e+01	1.58153024e-02	-4.59242915e-05	8.98176520e-04	1.41888886e-03	-1.50217835e-03	-5.57278668e-09	-1.05527137e+00	8.71558609e-05
pasek_simurda_orchard_christe_2008	2	1	8.02870243e+00	1.58152934e-02	-4.59281764e-05	8.98176682e-04	1.41889611e-03	-1.50217571e-03	-5.58159741e-09	-1.05527123e+00	8.71556433e-05
priebe_beuckelmann_1998	1	0	2.03331844e-03	8.20925251e+02	-1.41262455e-01	-4.57658352e-01	1.16227844e-01	-2.78096643e-01	1.31216211e-05	-7.14047886e+00	1.97119447e-02
sakmann_model_2000_epi	7	0	2.54867195e-02	7.33984748e+03	-3.44405068e-01	-3.42577013e-02	3.37559074e-02	-9.59461739e-03	1.88054195e-03	6.61295078e+01	4.22436954e-02
